mission_id,sum_min,sum_max,dice_count,effect_type,notes
mission_01,2,3,2,sniper,说明书：狙击手
mission_01,4,4,2,commander_extra,车长额外行动
mission_01,5,6,2,infantry_spawn,德军步兵→红格 rid
mission_01,7,8,2,adjacent_infantry_fire,相邻步兵齐射
mission_01,9,9,2,mechanical_failure,机械故障→瘫痪
mission_01,10,10,2,stuka,斯图卡
mission_01,11,12,2,panzer3_spawn,III号→黑格 eid
mission_02,2,5,2,infantry_spawn,任务2：德军步兵→红格
mission_02,6,6,2,road_mine,任务2：公路地雷（AP0）
mission_02,7,8,2,adjacent_infantry_fire,相邻步兵
mission_02,9,9,2,commander_extra,车长额外行动
mission_02,10,10,2,stuka,斯图卡
mission_02,11,12,2,panzer4_spawn,IV号→黑格 eid
mission_03,2,4,2,sniper,任务3：狙击手
mission_03,5,5,2,road_mine,任务3：地雷
mission_03,6,8,2,adjacent_infantry_fire,任务3：相邻步兵
mission_03,9,9,2,commander_extra,车3：车长额外
mission_03,10,10,2,stuka,任务3：斯图卡
mission_03,11,12,2,panzer3_spawn,任务3：III号→eid
mission_04,2,3,2,sniper,任务4：狙击手
mission_04,4,4,2,mechanical_failure,任务4：机械故障
mission_04,5,6,2,infantry_spawn,任务4：步兵→红格
mission_04,7,9,2,adjacent_infantry_fire,任务4：相邻步兵
mission_04,10,10,2,commander_extra,任务4：车长
mission_04,11,12,2,stuka,任务4：斯图卡
mission_05,2,5,2,adjacent_infantry_fire,任务5：2–5 相邻步兵齐射
mission_05,6,9,2,german_truck_move,任务5：6–9 德军卡车沿路推进
mission_05,10,10,2,commander_extra,任务5：10 车长未阵亡则额外行动
mission_05,11,12,2,panzer4_spawn,任务5：11+ 掷1d6 放IV号到黑格 eid
mission_06,2,3,2,sniper,任务6：2–3 狙击手
mission_06,4,5,2,infantry_spawn,任务6：4–5 步兵→红格 rid（不重掷）
mission_06,6,6,2,road_mine,任务6：6 公路地雷（AP0/装甲4）
mission_06,7,9,2,adjacent_infantry_fire,任务6：7–9 相邻步兵齐射
mission_06,10,10,2,commander_extra,任务6：10 车长额外行动（装填/修复/灭火）
mission_06,11,11,2,stuka,任务6：11 斯图卡
mission_06,12,12,2,panzer3_spawn,任务6：12 III号→黑格 eid（不重掷）
mission_07,2,5,2,road_mine,任务7：2–5 公路地雷（AP0/装甲4）
mission_07,6,6,2,mechanical_failure,任务7：6 机械故障 → 谢尔曼瘫痪
mission_07,7,8,2,none,任务7：7–8 本回合无事件
mission_07,9,9,2,commander_extra,任务7：9 车长额外行动（装填/修复/灭火）
mission_07,10,10,2,stuka,任务7：10 斯图卡
mission_07,11,12,2,panzer3_spawn,任务7：11+ III号→黑格 eid（不重掷）
mission_08,2,4,2,road_mine,任务8：2–4 公路地雷（AP0/装甲4，桥梁同公路）
mission_08,5,6,2,infantry_spawn,任务8：5–6 步兵→红格 rid（不重掷；boss 不在此 spawn）
mission_08,7,9,2,adjacent_infantry_fire,任务8：7–9 相邻步兵齐射（穿甲值 1）
mission_08,10,10,2,commander_extra,任务8：10 车长额外行动（装填/修复/灭火）
mission_08,11,12,2,stuka,任务8：11+ 斯图卡（舱盖开→2d6≥6 击落，否则 2d6≥8 命中）
mission_09,2,4,2,sniper,任务9：2–4 狙击手（舱盖开+车长存活+视线步兵→车长阵亡）
mission_09,5,5,2,road_mine,任务9：5 地雷（公路且未瘫痪；AP0/装甲4）
mission_09,6,6,2,mechanical_failure,任务9：6 机械故障→瘫痪
mission_09,7,9,2,adjacent_infantry_fire,任务9：7–9 相邻德军步兵齐射（穿甲1）
mission_09,10,10,2,commander_extra,任务9：10 车长额外行动（装填/修复/灭火）
mission_09,11,12,2,stuka,任务9：11+ 斯图卡（舱盖开→2d6≥6 击落；否则2d6≥8 命中；装甲4/穿甲1）
mission_10,2,5,2,infantry_spawn,任务10：2–5 步兵→红格 rid（不重掷）
mission_10,6,6,2,road_mine,任务10：6 地雷（公路且未瘫痪；AP0/装甲4）
mission_10,7,8,2,adjacent_infantry_fire,任务10：7–8 相邻步兵齐射（穿甲1）
mission_10,9,9,2,commander_extra,任务10：9 车长额外行动（装填/修复/灭火）
mission_10,10,10,2,stuka,任务10：10 斯图卡（舱盖开→2d6≥6 击落；否则2d6≥8 命中；装甲4/穿甲1）
mission_10,11,12,2,panzer4_spawn,任务10：11+ IV号→黑格 eid（不重掷）
mission_11,2,5,2,road_mine,任务11：2–5 地雷（公路且未瘫痪；AP0/装甲4）
mission_11,6,7,2,none,任务11：6–7 本回合无事件
mission_11,8,9,2,commander_extra,任务11：8–9 车长额外行动（装填/修复/灭火）
mission_11,10,10,2,mechanical_failure,任务11：10 机械故障→瘫痪
mission_11,11,12,2,stuka,任务11：11+ 斯图卡（舱盖开→2d6≥6 击落；否则2d6≥8 命中；装甲4/穿甲1）
mission_12,2,5,2,road_mine,任务12：2–5 地雷（公路/桥且未瘫痪；AP0/装甲4）
mission_12,6,6,2,mechanical_failure,任务12：6 机械故障→瘫痪
mission_12,7,8,2,none,任务12：7–8 本回合无事件
mission_12,9,9,2,commander_extra,任务12：9 车长额外行动（装填/修复/灭火）
mission_12,10,10,2,stuka,任务12：10 斯图卡（舱盖开→2d6≥6 击落；否则2d6≥8 命中；装甲4/穿甲1）
mission_12,11,12,2,panzer3_spawn,任务12：11+ III号→黑格 eid（不重掷）
